Platz,Titel,Interpret,Vorw.,Diff.
40,Spot A Fake,Ava Max,,
39,Ordinary,Alex Warren,,
38,APT.,Rosé & Bruno Mars,,
37,Rebellion,R3hab x  Michael Patrick Kelly x  Shaggy,,
36,Sorry I'm Here For Someone Else,Benson Boone,,
35,Control Of Me,Topic x  Daecolm,,
34,Tau mich auf,Zartmann,,
33,Guilty,Teddy Swims,,
32,Left In Your Love,Loi,,
31,Too Sweet,Hozier,,
30,Born Again ,Lisa x Doja Cat x Raye,,
29,Castaways,Milow feat. Florence Arman,,
28,Human Being,Nico Santos,,
27,Walk With Me,Felix Jaehn x Shouse,,
26,Forbidden Road,Robbie Williams,,
25,Austin (Boots Stop Workin'),Dasha,,
24,Flowers ,Alle Farben x  Graham Candy x  Lahos,,
23,Dancing In The Flames,The Weeknd,,
22,All My Life,Purple Disco Machine x The Magician,,
21,Broken Sunshine,Michael Schulte,,
20,The Emptiness Machine,Linkin Park,,
19,Love Is The Only Thing,Lost Frequencies,,
18,Million Good Reasons,Robin Schulz x Fast Boy,,
17,Messy,Lola Young,,
16,Wave,Fast Boy x Raf,,
15,Rock N Roll,Leony x G-Eazy,,
14,Slow Motion,Marshmello x  Jonas Brothers,,
13,Bad Dreams,Teddy Swims,,
12,A Bar Song (Tipsy),Shaboozey,,
11,Traitor,Zoe Wees,,
10,That's So True,Gracie Abrams,,
9,Better Days,Glockenbach feat. Declan J Donovan,,
8,Thee Unknown,Ray Dalton,,
7,Touch Me,ÁSDÍS,,
6,Someday Soon,ClockClock,,
5,Forever Young,David Guetta x  Alphaville & Ava Max,,
4,Ray Of Light,Nico Santos,,
3,Nice To Meet You,Myles Smith,,
2,Chasing Paradise,Kygo x OneRepublic,,
1,By Your Side (In My Mind),Leony,,
