Platz,Titel,Interpret,Vorw.,Differenz
40,All My Life,Purple Disco Machine x The Magician,,
39,Slow Motion,Marshmello x Jonas Brothers,,
38,Halo,Rea Garvey,,
37,Birds Of A Feather,Billie Eilish,,
36,Someone For Me,Kylie Minogue & YouNotUs,,
35,Chasing Paradise,Kygo x OneRepublic,,
34,APT.,Rosé & Bruno Mars,,
33,Traitor,Zoe Wees,,
32,Belong Together,Mark Ambor,,
31,The Way I Want It,Loi,,
30,Taste,Sabrina Carpenter,,
29,Too Sweet,Hozier,,
28,The Emptiness Machine,Linkin Park,,
27,Nice To Meet You,Myles Smith,,
26,Walk With Me,Felix Jaehn x Shouse,,
25,By Your Side (In My Mind),Leony,,
24,Dancing In The Flames,The Weeknd,,
23,2 Hands,Tate McRae,,
22,Left In Your Love,Loi,,
21,I Adore You,HUGEL x Topic x Arash feat. Daecolm,,
20,Austin (Boots Stop Workin'),Dasha,,
19,Houdini,Eminem,,
18,Human Being,Nico Santos,,
17,Stars Will Align,Kygo x Imagine Dragons,,
16,Thee Unknown,Ray Dalton,,
15,Friends,Kamrad,,
14,That's So True,Gracie Abrams,,
13,Better Days,Glockenbach feat. Declan J Donovan,,
12,Bad Dreams,Teddy Swims,,
11,Wave,Fast Boy x Raf,,
10,Spot A Fake,Ava Max,,
9,Someday Soon,ClockClock,,
8,A Bar Song (Tipsy),Shaboozey,,
7,Love Is The Only Thing,Lost Frequencies,,
6,Forbidden Road,Robbie Williams,,
5,Rock N Roll,Leony x G-Eazy,,
4,Broken Sunshine,Michael Schulte,,
3,Touch Me,ÁSDÍS,,
2,Ray Of Light,Nico Santos,,
1,Forever Young,David Guetta x Alphaville x Ava Max,,
