Platz,Titel,Interpret,Vorw.,Differenz
1,I Don't Wanna Wait,David Guetta x OneRepublic,,
2,Simple Life,Leony,,
3,Belong Together,Mark Ambor,,
4,Stumblin' In,Cyril,,
5,Love U Again,ClockClock,,
6,So Good,Kamrad,,
7,Magic Moment,Glockenbach x Chris de Sarandy,,
8,Fortnight,Taylor Swift feat. Post Malone,,
9,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
10,Always On The Run,Isaak,,
11,Texas Hold Em,Beyoncé,,
12,Head Down,Lost Frequencies x Bastille,,
13,Whatever,Kygo x Ava Max,,
14,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
15,Austin (Boots Stop Workin'),Dasha,,
16,Never Be Lonely,Jax Jones x Zoe Wees,,
17,Too Sweet,Hozier,,
18,Overdrive,Ofenbach feat. Norma Jean Martini,,
19,Fire,Meduza x OneRepublic x Leony,,
20,Illusion,Dua Lipa,,
21,Somewhere Close To Heaven,Rea Garvey x Picture This,,
22,Loyal To Myself,Lena,,
23,Piano,Kelvin Jones,,
24,Memory Lane,Zara Larsson,,
25,Electricity,Fast Boy x R3hab,,
26,Strangers,Kenya Grace,,
27,Heard It All,Iggi Kelly,,
28,My Oh My,Ava Max,,
29,All We Got,Ray Dalton,,
30,Houdini,Dua Lipa,,
31,Gimme Your Hand,Samu Haber,,
32,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
33,Lovers In A Past Life,Calvin Harris x Rag'n'Bone Man,,
34,Flashback,ÁSDÍS,,
35,Out My Head,Topic x A7S,,
36,Where You Are,Fast Boy x Nico Santos,,
37,Am I Enough,Loi,,
38,Selfish,Justin Timberlake,,
39,Espresso,Sabrina Carpenter,,
40,Know That You're Not Alone,Catburns,,
