Platz,Titel,Interpret,Vorw.,Differenz
1,Belong Together,Mark Ambor,,
2,I Don't Wanna Wait,David Guetta x OneRepublic,,
3,Austin (Boots Stop Workin'),Dasha,,
4,Love U Again,ClockClock,,
5,Stumblin' In,Cyril,,
6,Too Sweet,Hozier,,
7,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
8,Espresso,Sabrina Carpenter,,
9,Illusion,Dua Lipa,,
10,Head Down,Lost Frequencies x Bastille,,
11,Fortnight,Taylor Swift feat. Post Malone,,
12,Fire,Meduza x OneRepublic x Leony,,
13,Whatever,Kygo x Ava Max,,
14,So Good,Kamrad,,
15,Stargazing,Myles Smith,,
16,Flashback,ÁSDÍS,,
17,Always On The Run,Isaak,,
18,Never Be Lonely,Jax Jones x Zoe Wees,,
19,Piano,Kelvin Jones,,
20,Simple Life,Leony,,
21,Magic Moment,Glockenbach x Chris de Sarandy,,
22,Electricity,Fast Boy x R3hab,,
23,Loyal To Myself,Lena,,
24,Lunch,Billie Eilish,,
25,Gimme Your Hand,Samu Haber,,
26,A Bar Song (Tipsy),Shaboozey,,
27,Heard It All,Iggi Kelly,,
28,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
29,Memory Lane,Zara Larsson,,
30,Somewhere Close To Heaven,Rea Garvey x Picture This,,
31,Shut Up And Dance,Sophie and the Giants,,
32,Out My Head,Topic x A7S,,
33,My Oh My,Ava Max,,
34,Beautiful Reason,Michael Schulte,,
35,Overdrive,Ofenbach feat. Norma Jean Martini,,
36,Promise,Malik Harris,,
37,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
38,All We Got,Ray Dalton,,
39,Texas Hold Em,Beyoncé,,
40,Houdini,Dua Lipa,,
