Platz,Titel,Interpret,Vorw.,Differenz
1,Overdrive,Ofenbach feat. Norma Jean Martini,,
2,Houdini,Dua Lipa,,
3,I'll Be There,Robin Schulz & Rita Ora & Tiago PZK,,
4,Am I Enough,Loi,,
5,Where You Are,Fast Boy x Nico Santos,,
6,Dreaming,Marshmello x P!nk x Sting,,
7,Gimme Love,Sia,,
8,Strangers,Kenya Grace,,
9,Lifeline,Glockenbach x Ella Henderson,,
10,Perfect In My Eyes,Rea Garvey,,
11,Angel Eyes,ÁSDÍS,,
12,Greedy,Tate McRae,,
13,Sticks & Stones,Malik Harris,,
14,Cynical,twocolors x SafriDuo x Chris de Sarandy,,
15,Mess It Up (Purple Disco Machine Remix),The Rolling Stones x Purple Disco Machine,,
16,Is It Over Now? (Taylor's Version),Taylor Swift,,
17,Better Me,Michael Schulte x R3hab,,
18,Know That You're Not Alone,Catburns,,
19,Blindside,James Arthur,,
20,Single Soon,Selena Gomez,,
21,American Town,Ed Sheeran,,
22,Cruel Summer,Taylor Swift,,
23,The Feeling,Lost Frequencies,,
24,Straitjacket,Lena,,
25,Wanna Dance,Alle Farben & James Carter & VARGEN,,
26,Seasons,Thirty Seconds To Mars,,
27,Stay (Never Leave),Kris Kross Amsterdam x SERA x Conor Maynard,,
28,Something On My Mind,Purple Disco Machine x Duke Dumont x Nothing But Thieves,,
29,Lightning,Zoe Wees,,
30,Runaway,OneRepublic,,
31,Head Down,Lost Frequencies x Bastille,,
32,Crazy Again,Gossip,,
33,Baby Don't Hurt Me,David Guetta x Anne-Marie x Coi Leray,,
34,What Just Happened,The Kid Laroi,,
35,Exes,Tate McRae,,
36,I Hope You End Up Alone (With Me),Kamrad,,
37,Paradise,Sophie and The Giants x Purple Disco Machine,,
38,Runaway,P!nk,,
39,Free Like The Ocean,Rea Garvey,,
40,Somebody Like You,Giant Rooks,,
