Platz,Titel,Interpret,Vorw.,Differenz
40,I Like The Way You Kiss Me,Artemas,,
39,Leave A Light On (Talk Away The Dark),Papa Roach & Carrie Underwood,,
38,World Gone Wild,Robin Schulz x Cyril feat. Sam Martin,,
37,Touch Me,ÁSDÍS,,
36,Feels Like I'm Falling In Love,Coldplay,,
35,2 Hands,Tate McRae,,
34,Birds Of A Feather,Billie Eilish,,
33,Love Is The Only Thing,Lost Frequencies,,
32,Woman's World,Katy Perry,,
31,Crazy For You,Milow,,
30,Forbidden Road,Robbie Williams,,
29,APT.,Rosé & Bruno Mars,,
28,Belong Together,Mark Ambor,,
27,Thee Unknown,Ray Dalton,,
26,Call My Name,Alle Farben feat. Sofiloud,,
25,Why Why Why,Shawn Mendes,,
24,All In,YouNotUs x Laurell,,
23,Shut Up And Dance,Sophie and the Giants,,
22,Austin (Boots Stop Workin'),Dasha,,
21,Forever Young,David Guetta x Alphaville x Ava Max,,
20,Wreck,Tom Gregory,,
19,Broken Sunshine,Michael Schulte,,
18,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
17,A Bar Song (Tipsy),Shaboozey,,
16,Human Being,Nico Santos,,
15,Better Days,Glockenbach feat. Declan J Donovan,,
14,The Way I Want It,Loi,,
13,Die With A Smile,Lady Gaga & Bruno Mars,,
12,Someday Soon,ClockClock,,
11,Taste,Sabrina Carpenter,,
10,Ray Of Light,Nico Santos,,
9,Halo,Rea Garvey,,
8,Dancing In The Flames,The Weeknd,,
7,Bad Dreams,Teddy Swims,,
6,All My Life,Purple Disco Machine x The Magician,,
5,Wave,Fast Boy x Raf,,
4,Friends,Kamrad,,
3,Stars Will Align,Kygo x Imagine Dragons,,
2,Spot A Fake,Ava Max,,
1,Rock N Roll,Leony x G-Eazy,,
