Platz,Titel,Interpret,Vorw.,Differenz
1,Dancing In The Flames,The Weeknd,,
2,Why Why Why,Shawn Mendes,,
3,Someday Soon,ClockClock,,
4,Halo,Rea Garvey,,
5,Taste,Sabrina Carpenter,,
6,Wave,Fast Boy x Raf,,
7,Human Being,Nico Santos,,
8,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
9,Austin (Boots Stop Workin'),Dasha,,
10,Shut Up And Dance,Sophie and the Giants,,
11,Friends,Kamrad,,
12,Better Days,Glockenbach feat. Declan J Donovan,,
13,Spot A Fake,Ava Max,,
14,Belong Together,Mark Ambor,,
15,A Bar Song (Tipsy),Shaboozey,,
16,The Way I Want It,Loi,,
17,Roots,Calum Scott,,
18,Birds Of A Feather,Billie Eilish,,
19,Bad Dreams,Teddy Swims,,
20,All My Life,Purple Disco Machine x The Magician,,
21,Woman's World,Katy Perry,,
22,Te Imaginaba,Alvaro Soler,,
23,Feels Like I'm Falling In Love,Coldplay ,,
24,Beautiful Reason,Michael Schulte,,
25,Blood Sweat Tears,Riku Rajamaa,,
26,Never Going Home Tonight,David Guetta & Alesso feat. Madison Love,,
27,Die With A Smile,Lady Gaga & Bruno Mars,,
28,Black Friday (Pretty Like The Sun),Tom Odell x Lost Frequencies,,
29,It’s ok I’m ok,Tate McRae,,
30,All In,YouNotUs x Laurell,,
31,Stars Will Align,Kygo x Imagine Dragons,,
32,Summer's Back,Alok x Jess Glynne,,
33,I Like The Way You Kiss Me,Artemas,,
34,Stargazing,Myles Smith,,
35,Sink Or Swim,OneRepublic,,
36,Good Luck, Babe!,Chappel Roan,,
37,Rain,Chris de Sarandy,,
38,Tears To Stay,Ray Dalton,,
39,Crazy For You,Milow,,
40,Flashback,ÁSDÍS,,
