Platz,Titel,Interpret,Vorw.,Differenz
1,Taste,Sabrina Carpenter,,
2,Dancing In The Flames,The Weeknd,,
3,Friends,Kamrad,,
4,Bad Dreams,Teddy Swims,,
5,Spot A Fake,Ava Max,,
6,Halo,Rea Garvey,,
7,Someday Soon,ClockClock,,
8,Wave,Fast Boy x Raf,,
9,Stars Will Align,Kygo x Imagine Dragons,,
10,Rock N Roll,Leony x G-Eazy,,
11,Human Being,Nico Santos,,
12,Better Days,Glockenbach feat. Declan J Donovan,,
13,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
14,A Bar Song (Tipsy),Shaboozey,,
15,Die With A Smile,Lady Gaga & Bruno Mars,,
16,Austin (Boots Stop Workin'),Dasha,,
17,The Way I Want It,Loi,,
18,Why Why Why,Shawn Mendes,,
19,Belong Together,Mark Ambor,,
20,All My Life,Purple Disco Machine x The Magician,,
21,Shut Up And Dance,Sophie and the Giants,,
22,All In,YouNotUs x Laurell,,
23,Ray Of Light,Nico Santos,,
24,Crazy For You,Milow,,
25,Woman's World,Katy Perry,,
26,Birds Of A Feather,Billie Eilish,,
27,Wreck,Tom Gregory,,
28,Feels Like I'm Falling In Love,Coldplay ,,
29,It’s ok I’m ok,Tate McRae,,
30,Call My Name,Alle Farben feat. Sofiloud,,
31,Broken Sunshine,Michael Schulte,,
32,Black Friday (Pretty Like The Sun),Tom Odell x Lost Frequencies,,
33,I Like The Way You Kiss Me,Artemas,,
34,Thee Unknown,Ray Dalton,,
35,World Gone Wild,Robin Schulz x Cyril feat. Sam Martin,,
36,Forever Young,David Guetta x Alphaville & Ava Max,,
37,Born With A Broken Heart,Damiano David,,
38,Te Imaginaba,Alvaro Soler,,
39,Roots,Calum Scott,,
40,All Day,Kelvin Jones,,
