Platz,Titel,Interpret,Vorw.,Differenz
1,Strangers,Kenya Grace,,
2,Greedy,Tate McRae,,
3,Gimme Love,Sia,,
4,Lifeline,Glockenbach x Ella Henderson,,
5,I'll Be There,Robin Schulz & Rita Ora & Tiago PZK,,
6,Overdrive,Ofenbach feat. Norma Jean Martini,,
7,Houdini,Dua Lipa,,
8,Better Me,Michael Schulte x R3hab,,
9,The Feeling,Lost Frequencies,,
10,Cruel Summer,Taylor Swift,,
11,Cynical,twocolors x SafriDuo x Chris de Sarandy,,
12,Angel Eyes,ÁSDÍS,,
13,Paradise,Sophie and The Giants x Purple Disco Machine,,
14,Seasons,Thirty Seconds To Mars,,
15,I Hope You End Up Alone (With Me),Kamrad,,
16,Dreaming,Marshmello x P!nk x Sting,,
17,Blindside,James Arthur,,
18,Where You Are,Fast Boy x Nico Santos,,
19,Sticks & Stones,Malik Harris,,
20,Past Life,Felix Jaehn & Jonas Blue,,
21,Runaway,OneRepublic,,
22,Something On My Mind,Purple Disco Machine x Duke Dumont x Nothing But Thieves,,
23,Runaway,P!nk,,
24,Single Soon,Selena Gomez,,
25,Free Like The Ocean,Rea Garvey,,
26,O.K.O,Michael Patrick Kelly,,
27,Wanna Dance,Alle Farben & James Carter & VARGEN,,
28,Dive,Lost Frequencies & Tom Gregory,,
29,Am I Enough,Loi,,
30,Changes,Nico Santos & ClockClock,,
31,Baby Don't Hurt Me,David Guetta x Anne-Marie x Coi Leray,,
32,American Town,Ed Sheeran,,
33,Lay Low,Tiësto,,
34,Lightning,Zoe Wees,,
35,Alive,Toby Romeo x Declan J Donovan,,
36,Perfect In My Eyes,Rea Garvey,,
37,Better Place,*NSYNC x Justin Timberlake,,
38,Miracle,Tors,,
39,Straitjacket,Lena,,
40,Waterfall,Michael Schulte x R3hab,,
