Platz,Titel,Interpret,Vorw.,Differenz
1,Austin (Boots Stop Workin'),Dasha,,
2,Feels Like I'm Falling In Love,Coldplay,,
3,Summer's Back,Alok x Jess Glynne,,
4,Belong Together,Mark Ambor,,
5,Woman's World,Katy Perry,,
6,Te Imaginaba,Alvaro Soler,,
7,Wave,Fast Boy x Raf,,
8,Birds Of A Feather,Billie Eilish,,
9,Glow In The Dark,Tom Gregory,,
10,Shut Up And Dance,Sophie and the Giants,,
11,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
12,Stargazing,Myles Smith,,
13,All In,YouNotUs x Laurell,,
14,Human Being,Nico Santos,,
15,The Way I Want It,Loi,,
16,I Like The Way You Kiss Me,Artemas,,
17,Beautiful Reason,Michael Schulte,,
18,Roots,Calum Scott,,
19,Blood Sweat Tears,Riku Rajamaa,,
20,Good Luck Babe!,Chappel Roan,,
21,I Don't Wanna Wait,David Guetta x OneRepublic,,
22,A Bar Song (Tipsy),Shaboozey,,
23,Why Why Why,Shawn Mendes,,
24,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
25,Fortnight,Taylor Swift feat. Post Malone,,
26,Someday Soon,ClockClock,,
27,Flashback,ÁSDÍS,,
28,Espresso,Sabrina Carpenter,,
29,Tears To Stay,Ray Dalton,,
30,Illusion,Dua Lipa,,
31,Too Sweet,Hozier,,
32,Better Days,Glockenbach feat. Declan J Donovan,,
33,So Good,Kamrad,,
34,Out My Head,Topic x A7S,,
35,Die With A Smile,Lady Gaga & Bruno Mars,,
36,Only Way Is Up,Robin Schulz feat. Izzy Bizu,,
37,Sleep Alone,Iggi Kelly,,
38,I Can Do It With A Broken Heart,Taylor Swift,,
39,Black Friday (Pretty Like The Sun),Tom Odell x Lost Frequencies,,
40,Promise,Malik Harris,,
