Platz,Titel,Interpret,Vorw.,Differenz
1,Austin (Boots Stop Workin'),Dasha,,
2,Stargazing,Myles Smith,,
3,Flashback,ÁSDÍS,,
4,Feels Like I'm Falling In Love,Coldplay,,
5,Shut Up And Dance,Sophie and the Giants,,
6,Beautiful Reason,Michael Schulte,,
7,Espresso,Sabrina Carpenter,,
8,I Don't Wanna Wait,David Guetta x OneRepublic,,
9,Belong Together,Mark Ambor,,
10,All In,YouNotUs x Laurell,,
11,Fortnight,Taylor Swift feat. Post Malone,,
12,Fire,Meduza x OneRepublic x Leony,,
13,A Bar Song (Tipsy),Shaboozey,,
14,The Way I Want It,Loi,,
15,Glow In The Dark,Tom Gregory,,
16,Out My Head,Topic x A7S,,
17,Head Down,Lost Frequencies x Bastille,,
18,So Good,Kamrad,,
19,Simple Life,Leony,,
20,Te Imaginaba,Alvaro Soler,,
21,Illusion,Dua Lipa,,
22,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
23,Never Be Lonely,Jax Jones x Zoe Wees,,
24,Summer's Back,Alok x Jess Glynne,,
25,Too Sweet,Hozier,,
26,Stumblin' In,Cyril,,
27,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
28,Piano,Kelvin Jones,,
29,Magic Moment,Glockenbach x Chris de Sarandy,,
30,Promise,Malik Harris,,
31,Woman's World,Katy Perry,,
32,Heard It All,Iggi Kelly,,
33,Wave,Fast Boy x Raf,,
34,Roots,Calum Scott,,
35,Whatever,Kygo x Ava Max,,
36,Better Days,Glockenbach feat. Declan J Donovan,,
37,Always On The Run,Isaak,,
38,Sleep Alone,Iggi Kelly,,
39,Love U Again,ClockClock,,
40,Human Being,Nico Santos,,
