Platz,Titel,Interpret,Vorw.,Differenz
1,Dancing In The Flames,The Weeknd,,
2,Someday Soon,ClockClock,,
3,Why Why Why,Shawn Mendes,,
4,Wave,Fast Boy x Raf,,
5,Human Being,Nico Santos,,
6,Halo,Rea Garvey,,
7,Austin (Boots Stop Workin'),Dasha,,
8,Shut Up And Dance,Sophie and the Giants,,
9,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
10,Belong Together,Mark Ambor,,
11,Roots,Calum Scott,,
12,Taste,Sabrina Carpenter,,
13,A Bar Song (Tipsy),Shaboozey,,
14,Better Days,Glockenbach feat. Declan J Donovan,,
15,Birds Of A Feather,Billie Eilish,,
16,Friends,Kamrad,,
17,Woman's World,Katy Perry,,
18,The Way I Want It,Loi,,
19,Beautiful Reason,Michael Schulte,,
20,Spot A Fake,Ava Max,,
21,Feels Like I'm Falling In Love,Coldplay ,,
22,Te Imaginaba,Alvaro Soler,,
23,Blood Sweat Tears,Riku Rajamaa,,
24,Bad Dreams,Teddy Swims,,
25,Summer's Back,Alok x Jess Glynne,,
26,Die With A Smile,Lady Gaga & Bruno Mars,,
27,All In,YouNotUs x Laurell,,
28,Black Friday (Pretty Like The Sun),Tom Odell x Lost Frequencies,,
29,All My Life,Purple Disco Machine x The Magician,,
30,Sink Or Swim,OneRepublic,,
31,Never Going Home Tonight,David Guetta & Alesso feat. Madison Love,,
32,Stargazing,Myles Smith,,
33,Tears To Stay,Ray Dalton,,
34,Good Luck, Babe!,Chappel Roan,,
35,It’s ok I’m ok,Tate McRae,,
36,Rain,Chris de Sarandy,,
37,Espresso,Sabrina Carpenter,,
38,All Night,R3hab & Sophie and the Giants,,
39,Flashback,ÁSDÍS,,
40,I Like The Way You Kiss Me,Artemas,,
