Platz,Titel,Interpret,Vorw.,Differenz
40,The Emptiness Machine,Linkin Park,,
39,That's So True,Gracie Abrams,,
38,Feels Like I'm Falling In Love,Coldplay,,
37,World Gone Wild,Robin Schulz x Cyril feat. Sam Martin,,
36,Birds Of A Feather,Billie Eilish,,
35,Touch Me,ÁSDÍS,,
34,Woman's World,Katy Perry,,
33,2 Hands,Tate McRae,,
32,APT.,Rosé & Bruno Mars,,
31,Call My Name,Alle Farben feat. Sofiloud,,
30,Belong Together,Mark Ambor,,
29,Crazy For You,Milow,,
28,Love Is The Only Thing,Lost Frequencies,,
27,Why Why Why,Shawn Mendes,,
26,All In,YouNotUs x Laurell,,
25,Forbidden Road,Robbie Williams,,
24,Thee Unknown,Ray Dalton,,
23,Austin (Boots Stop Workin'),Dasha,,
22,Shut Up And Dance,Sophie and the Giants,,
21,Wreck,Tom Gregory,,
20,Die With A Smile,Lady Gaga & Bruno Mars,,
19,Broken Sunshine,Michael Schulte,,
18,The Way I Want It,Loi,,
17,Better Days,Glockenbach feat. Declan J Donovan,,
16,A Bar Song (Tipsy),Shaboozey,,
15,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
14,Human Being,Nico Santos,,
13,Forever Young,David Guetta x Alphaville x Ava Max,,
12,Halo,Rea Garvey,,
11,Taste,Sabrina Carpenter,,
10,Dancing In The Flames,The Weeknd,,
9,Stars Will Align,Kygo x Imagine Dragons,,
8,All My Life,Purple Disco Machine x The Magician,,
7,Someday Soon,ClockClock,,
6,Ray Of Light,Nico Santos,,
5,Friends,Kamrad,,
4,Bad Dreams,Teddy Swims,,
3,Wave,Fast Boy x Raf,,
2,Spot A Fake,Ava Max,,
1,Rock N Roll,Leony x G-Eazy,,
