Platz,Titel,Interpret,Vorw.,Differenz
1,Feels Like I'm Falling In Love,Coldplay,,
2,Summer's Back,Alok x Jess Glynne,,
3,Birds Of A Feather,Billie Eilish,,
4,Austin (Boots Stop Workin'),Dasha,,
5,Te Imaginaba,Alvaro Soler,,
6,Woman's World,Katy Perry,,
7,Wave,Fast Boy x Raf,,
8,Glow In The Dark,Tom Gregory,,
9,The Way I Want It,Loi,,
10,Belong Together,Mark Ambor,,
11,Human Being,Nico Santos,,
12,All In,YouNotUs x Laurell,,
13,Roots,Calum Scott,,
14,Beautiful Reason,Michael Schulte,,
15,Shut Up And Dance,Sophie and the Giants,,
16,Stargazing,Myles Smith,,
17,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
18,Why Why Why,Shawn Mendes,,
19,Good Luck Babe!,Chappel Roan,,
20,A Bar Song (Tipsy),Shaboozey,,
21,Blood Sweat Tears,Riku Rajamaa,,
22,I Like The Way You Kiss Me,Artemas,,
23,Someday Soon,ClockClock,,
24,Fortnight,Taylor Swift feat. Post Malone,,
25,I Don't Wanna Wait,David Guetta x OneRepublic,,
26,Espresso,Sabrina Carpenter,,
27,Tears To Stay,Ray Dalton,,
28,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
29,Better Days,Glockenbach feat. Declan J Donovan,,
30,Die With A Smile,Lady Gaga & Bruno Mars,,
31,Halo,Rea Garvey,,
32,Flashback,ÁSDÍS,,
33,Too Sweet,Hozier,,
34,Illusion,Dua Lipa,,
35,Black Friday (Pretty Like The Sun),Tom Odell x Lost Frequencies,,
36,Friends,Kamrad,,
37,Only Way Is Up,Robin Schulz feat. Izzy Bizu,,
38,Out My Head,Topic x A7S,,
39,All Night,R3hab & Sophie and the Giants,,
40,Sleep Alone,Iggi Kelly,,
