Platz,Titel,Interpret,Vorw.,Differenz
1,I Don't Wanna Wait,David Guetta x OneRepublic,,
2,Belong Together,Mark Ambor,,
3,Love U Again,ClockClock,,
4,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
5,So Good,Kamrad,,
6,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
7,Fortnight,Taylor Swift feat. Post Malone,,
8,Head Down,Lost Frequencies x Bastille,,
9,Too Sweet,Hozier,,
10,Stumblin' In,Cyril,,
11,Simple Life,Leony,,
12,Always On The Run,Isaak,,
13,Austin (Boots Stop Workin'),Dasha,,
14,Whatever,Kygo x Ava Max,,
15,Illusion,Dua Lipa,,
16,Magic Moment,Glockenbach x Chris de Sarandy,,
17,Loyal To Myself,Lena,,
18,Fire,Meduza x OneRepublic x Leony,,
19,Never Be Lonely,Jax Jones x Zoe Wees,,
20,Somewhere Close To Heaven,Rea Garvey x Picture This,,
21,Espresso,Sabrina Carpenter,,
22,Piano,Kelvin Jones,,
23,Texas Hold Em,Beyoncé,,
24,Overdrive,Ofenbach feat. Norma Jean Martini,,
25,Gimme Your Hand,Samu Haber,,
26,Heard It All,Iggi Kelly,,
27,Flashback,ÁSDÍS,,
28,Electricity,Fast Boy x R3hab,,
29,Memory Lane,Zara Larsson,,
30,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
31,A Bar Song (Tipsy),Shaboozey,,
32,Strangers,Kenya Grace,,
33,My Oh My,Ava Max,,
34,All We Got,Ray Dalton,,
35,Houdini,Dua Lipa,,
36,Stargazing,Myles Smith,,
37,Out My Head,Topic x A7S,,
38,Where You Are,Fast Boy x Nico Santos,,
39,Am I Enough,Loi,,
40,Lovers In A Past Life,Calvin Harris x Rag'n'Bone Man,,
