Platz,Titel,Interpret,Vorw.,Differenz
1,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
2,Head Down,Lost Frequencies x Bastille,,
3,Stumblin' In,Cyril,,
4,All We Got,Ray Dalton,,
5,Whatever,Kygo x Ava Max,,
6,Houdini,Dua Lipa,,
7,Selfish,Justin Timberlake,,
8,Always On The Run,Isaak,,
9,Texas Hold Em,Beyoncé,,
10,Overdrive,Ofenbach feat. Norma Jean Martini,,
11,Never Be Lonely,Jax Jones x Zoe Wees,,
12,Waking Up,Felix Jaehn & Leony,,
13,So Good,Kamrad,,
14,Where You Are,Fast Boy x Nico Santos,,
15,Yes And?,Ariana Grande,,
16,Beautiful Things,Benson Boone,,
17,I'll Be There,Robin Schulz & Rita Ora & Tiago PZK,,
18,Training Season,Dua Lipa,,
19,Magic Moment,Glockenbach x Chris de Sarandy,,
20,Simple Life,Leony,,
21,Heard It All,Iggi Kelly,,
22,Strangers,Kenya Grace,,
23,Am I Enough,Loi,,
24,Know That You're Not Alone,Catburns,,
25,Lovers In A Past Life,Calvin Harris x Rag'n'Bone Man,,
26,Somewhere Close To Heaven,Rea Garvey x Picture This,,
27,Love Hurt Repeat,Alle Farben x Lewis Thompson feat. Mae Muller,,
28,All Night Long,Kungs x David Guetta & Izzy Bizu,,
29,Love U Again,ClockClock,,
30,Is It Over Now? (Taylor's Version),Taylor Swift,,
31,Lose Control,Teddy Swims,,
32,Memory Lane,Zara Larsson,,
33,Gimme Love,Sia,,
34,Gimme Your Hand,Samu Haber,,
35,Greedy,Tate McRae,,
36,Good To Be,Mark Ambor,,
37,Hungry Heart,Declan J Donovan,,
38,Can't Get Enough,Jennifer Lopez,,
39,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
40,Head Underwater,Tom Walker,,
