Platz,Titel,Interpret,Vorw.,Differenz
1,Stargazing,Myles Smith,,
2,Flashback,ÁSDÍS,,
3,I Don't Wanna Wait,David Guetta x OneRepublic,,
4,Espresso,Sabrina Carpenter,,
5,Belong Together,Mark Ambor,,
6,Illusion,Dua Lipa,,
7,So Good,Kamrad,,
8,Austin (Boots Stop Workin'),Dasha,,
9,Fire,Meduza x OneRepublic x Leony,,
10,Fortnight,Taylor Swift feat. Post Malone,,
11,Head Down,Lost Frequencies x Bastille,,
12,A Bar Song (Tipsy),Shaboozey,,
13,Too Sweet,Hozier,,
14,Stumblin' In,Cyril,,
15,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
16,Simple Life,Leony,,
17,Out My Head,Topic x A7S,,
18,Feels Like I'm Falling In Love,Coldplay,,
19,Heard It All,Iggi Kelly,,
20,Whatever,Kygo x Ava Max,,
21,Electricity,Fast Boy x R3hab,,
22,All In,YouNotUs x Laurell,,
23,Love U Again,ClockClock,,
24,Piano,Kelvin Jones,,
25,Loyal To Myself,Lena,,
26,Shut Up And Dance,Sophie and the Giants,,
27,Always On The Run,Isaak,,
28,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
29,Never Be Lonely,Jax Jones x Zoe Wees,,
30,Glow In The Dark,Tom Gregory,,
31,Magic Moment,Glockenbach x Chris de Sarandy,,
32,The Way I Want It,Loi,,
33,Lunch,Billie Eilish,,
34,Te Imaginaba,Alvaro Soler,,
35,Beautiful Reason,Michael Schulte,,
36,My Oh My,Ava Max,,
37,Promise,Malik Harris,,
38,Memory Lane,Zara Larsson,,
39,Gimme Your Hand,Samu Haber,,
40,Overdrive,Ofenbach feat. Norma Jean Martini,,
