Platz,Titel,Interpret,Vorw.,Differenz
1,Belong Together,Mark Ambor,,
2,Austin (Boots Stop Workin'),Dasha,,
3,I Don't Wanna Wait,David Guetta x OneRepublic,,
4,Espresso,Sabrina Carpenter,,
5,Illusion,Dua Lipa,,
6,Stumblin' In,Cyril,,
7,Stargazing,Myles Smith,,
8,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
9,Fire,Meduza x OneRepublic x Leony,,
10,Too Sweet,Hozier,,
11,Head Down,Lost Frequencies x Bastille,,
12,Fortnight,Taylor Swift feat. Post Malone,,
13,So Good,Kamrad,,
14,Flashback,ÁSDÍS,,
15,Always On The Run,Isaak,,
16,Never Be Lonely,Jax Jones x Zoe Wees,,
17,Love U Again,ClockClock,,
18,Whatever,Kygo x Ava Max,,
19,Simple Life,Leony,,
20,Electricity,Fast Boy x R3hab,,
21,Loyal To Myself,Lena,,
22,Piano,Kelvin Jones,,
23,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
24,Magic Moment,Glockenbach x Chris de Sarandy,,
25,A Bar Song (Tipsy),Shaboozey,,
26,Heard It All,Iggi Kelly,,
27,Gimme Your Hand,Samu Haber,,
28,Lunch,Billie Eilish,,
29,Beautiful Reason,Michael Schulte,,
30,Shut Up And Dance,Sophie and the Giants,,
31,Feels Like I'm Falling In Love,Coldplay,,
32,Memory Lane,Zara Larsson,,
33,Promise,Malik Harris,,
34,Overdrive,Ofenbach feat. Norma Jean Martini,,
35,My Oh My,Ava Max,,
36,Out My Head,Topic x A7S,,
37,Houdini,Dua Lipa,,
38,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
39,Somewhere Close To Heaven,Rea Garvey x Picture This,,
40,All We Got,Ray Dalton,,
