Platz,Titel,Interpret,Vorw.,Differenz
1,I Don't Wanna Wait,David Guetta x OneRepublic,,
2,Belong Together,Mark Ambor,,
3,Austin (Boots Stop Workin'),Dasha,,
4,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
5,Love U Again,ClockClock,,
6,Fortnight,Taylor Swift feat. Post Malone,,
7,Head Down,Lost Frequencies x Bastille,,
8,Too Sweet,Hozier,,
9,Stumblin' In,Cyril,,
10,So Good,Kamrad,,
11,Always On The Run,Isaak,,
12,Whatever,Kygo x Ava Max,,
13,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
14,Illusion,Dua Lipa,,
15,Piano,Kelvin Jones,,
16,Fire,Meduza x OneRepublic x Leony,,
17,Espresso,Sabrina Carpenter,,
18,Magic Moment,Glockenbach x Chris de Sarandy,,
19,Flashback,ÁSDÍS,,
20,Somewhere Close To Heaven,Rea Garvey x Picture This,,
21,Never Be Lonely,Jax Jones x Zoe Wees,,
22,Loyal To Myself,Lena,,
23,Gimme Your Hand,Samu Haber,,
24,Simple Life,Leony,,
25,Electricity,Fast Boy x R3hab,,
26,Texas Hold Em,Beyoncé,,
27,Overdrive,Ofenbach feat. Norma Jean Martini,,
28,Heard It All,Iggi Kelly,,
29,My Oh My,Ava Max,,
30,Honey Boy,Purple Disco Machine x Bejamin Ingrosso feat. Nile Rodgers,,
31,Lunch,Billie Eilish,,
32,Stargazing,Myles Smith,,
33,Memory Lane,Zara Larsson,,
34,A Bar Song (Tipsy),Shaboozey,,
35,Out My Head,Topic x A7S,,
36,Strangers,Kenya Grace,,
37,All We Got,Ray Dalton,,
38,Houdini,Dua Lipa,,
39,Shut Up And Dance,Sophie and the Giants,,
40,Where You Are,Fast Boy x Nico Santos,,
