Platz,Titel,Interpret,Vorw.,Differenz
1,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
2,Whatever,Kygo x Ava Max,,
3,Texas Hold Em,Beyoncé,,
4,Stumblin' In,Cyril,,
5,So Good,Kamrad,,
6,Simple Life,Leony,,
7,Never Be Lonely,Jax Jones x Zoe Wees,,
8,All We Got,Ray Dalton,,
9,Head Down,Lost Frequencies x Bastille,,
10,Beautiful Things,Benson Boone,,
11,Training Season,Dua Lipa,,
12,Selfish,Justin Timberlake,,
13,Love U Again,ClockClock,,
14,Magic Moment,Glockenbach x Chris de Sarandy,,
15,Always On The Run,Isaak,,
16,Overdrive,Ofenbach feat. Norma Jean Martini,,
17,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
18,I Don't Wanna Wait,David Guetta x OneRepublic,,
19,Memory Lane,Zara Larsson,,
20,Somewhere Close To Heaven,Rea Garvey x Picture This,,
21,Houdini,Dua Lipa,,
22,Heard It All,Iggi Kelly,,
23,Lovers In A Past Life,Calvin Harris x Rag'n'Bone Man,,
24,Where You Are,Fast Boy x Nico Santos,,
25,Loyal To Myself,Lena,,
26,I'll Be There,Robin Schulz & Rita Ora & Tiago PZK,,
27,Lose Control,Teddy Swims,,
28,Am I Enough,Loi,,
29,Love Hurt Repeat,Alle Farben x Lewis Thompson feat. Mae Muller,,
30,Gimme Your Hand,Samu Haber,,
31,Strangers,Kenya Grace,,
32,Belong Together,Mark Ambor,,
33,Waking Up,Felix Jaehn & Leony,,
34,Know That You're Not Alone,Catburns,,
35,Head Underwater,Tom Walker,,
36,Gimme Love,Sia,,
37,All Night Long,Kungs x David Guetta & Izzy Bizu,,
38,Is It Over Now? (Taylor's Version),Taylor Swift,,
39,Electricity,Fast Boy x R3hab,,
40,Greedy,Tate McRae,,
