Platz,Titel,Interpret,Vorw.,Differenz
1,Dancing In The Flames,The Weeknd,,
2,Taste,Sabrina Carpenter,,
3,Friends,Kamrad,,
4,Why Why Why,Shawn Mendes,,
5,Wave,Fast Boy x Raf,,
6,Someday Soon,ClockClock,,
7,Halo,Rea Garvey,,
8,Spot A Fake,Ava Max,,
9,Human Being,Nico Santos,,
10,Austin (Boots Stop Workin'),Dasha,,
11,Better Days,Glockenbach feat. Declan J Donovan,,
12,We Pray,Coldplay x Little Simz x Burna Boy x Elyanna x TINI,,
13,Bad Dreams,Teddy Swims,,
14,Shut Up And Dance,Sophie and the Giants,,
15,The Way I Want It,Loi,,
16,Belong Together,Mark Ambor,,
17,A Bar Song (Tipsy),Shaboozey,,
18,All My Life,Purple Disco Machine x The Magician,,
19,Birds Of A Feather,Billie Eilish,,
20,Roots,Calum Scott,,
21,Feels Like I'm Falling In Love,Coldplay ,,
22,Stars Will Align,Kygo x Imagine Dragons,,
23,Woman's World,Katy Perry,,
24,Die With A Smile,Lady Gaga & Bruno Mars,,
25,Te Imaginaba,Alvaro Soler,,
26,Beautiful Reason,Michael Schulte,,
27,I Like The Way You Kiss Me,Artemas,,
28,Black Friday (Pretty Like The Sun),Tom Odell x Lost Frequencies,,
29,Never Going Home Tonight,David Guetta & Alesso feat. Madison Love,,
30,It’s ok I’m ok,Tate McRae,,
31,Blood Sweat Tears,Riku Rajamaa,,
32,All In,YouNotUs x Laurell,,
33,Summer's Back,Alok x Jess Glynne,,
34,Sink Or Swim,OneRepublic,,
35,Rain,Chris de Sarandy,,
36,Call My Name,Alle Farben feat. Sofiloud,,
37,Stargazing,Myles Smith,,
38,Crazy For You,Milow,,
39,Good Luck, Babe!,Chappel Roan,,
40,Tears To Stay,Ray Dalton,,
