Platz,Titel,Interpret,Vorw.,Differenz
1,Texas Hold Em,Beyoncé,,
2,Whatever,Kygo x Ava Max,,
3,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
4,Stumblin' In,Cyril,,
5,Simple Life,Leony,,
6,Training Season,Dua Lipa,,
7,Love U Again,ClockClock,,
8,Magic Moment,Glockenbach x Chris de Sarandy,,
9,So Good,Kamrad,,
10,Never Be Lonely,Jax Jones x Zoe Wees,,
11,Head Down,Lost Frequencies x Bastille,,
12,Selfish,Justin Timberlake,,
13,Always On The Run,Isaak,,
14,I Don't Wanna Wait,David Guetta x OneRepublic,,
15,All We Got,Ray Dalton,,
16,We Can't Be Friends (Wait For Your Love),Ariana Grande,,
17,Overdrive,Ofenbach feat. Norma Jean Martini,,
18,Beautiful Things,Benson Boone,,
19,Lovers In A Past Life,Calvin Harris x Rag'n'Bone Man,,
20,Loyal To Myself,Lena,,
21,Somewhere Close To Heaven,Rea Garvey x Picture This,,
22,Memory Lane,Zara Larsson,,
23,Where You Are,Fast Boy x Nico Santos,,
24,Fortnight,Taylor Swift feat. Post Malone,,
25,Gimme Your Hand,Samu Haber,,
26,Houdini,Dua Lipa,,
27,Belong Together,Mark Ambor,,
28,Heard It All,Iggi Kelly,,
29,Love Hurt Repeat,Alle Farben x Lewis Thompson feat. Mae Muller,,
30,Too Sweet,Hozier,,
31,I'll Be There,Robin Schulz & Rita Ora & Tiago PZK,,
32,Am I Enough,Loi,,
33,Strangers,Kenya Grace,,
34,Lose Control,Teddy Swims,,
35,Know That You're Not Alone,Catburns,,
36,Is It Over Now? (Taylor's Version),Taylor Swift,,
37,Electricity,Fast Boy x R3hab,,
38,Waking Up,Felix Jaehn & Leony,,
39,Head Underwater,Tom Walker,,
40,Gimme Love,Sia,,
