Platz,Titel,Interpret,Vorw.,Differenz
1,Head Down,Lost Frequencies x Bastille,,
2,Selfish,Justin Timberlake,,
3,Stumblin' In,Cyril,,
4,Lose Control,Teddy Swims,,
5,Overdrive,Ofenbach feat. Norma Jean Martini,,
6,Whatever,Kygo x Ava Max,,
7,Houdini,Dua Lipa,,
8,Beat Of Your Heart,Purple Disco Machine x ÁSDÍS,,
9,Waking Up,Felix Jaehn & Leony,,
10,Strangers,Kenya Grace,,
11,Am I Enough,Loi,,
12,I'll Be There,Robin Schulz & Rita Ora & Tiago PZK,,
13,All We Got,Ray Dalton,,
14,Yes And?,Ariana Grande,,
15,Gimme Love,Sia,,
16,Where You Are,Fast Boy x Nico Santos,,
17,Is It Over Now? (Taylor's Version),Taylor Swift,,
18,Love Hurt Repeat,Alle Farben x Lewis Thompson feat. Mae Muller,,
19,Training Season,Dua Lipa,,
20,Know That You're Not Alone,Catburns,,
21,Greedy,Tate McRae,,
22,Never Be Lonely,Jax Jones x Zoe Wees,,
23,Memory Lane,Zara Larsson,,
24,Heard It All,Iggi Kelly,,
25,Can't Get Enough,Jennifer Lopez,,
26,Cynical,twocolors x SafriDuo x Chris de Sarandy,,
27,Sticks & Stones,Malik Harris,,
28,Hungry Heart,Declan J Donovan,,
29,Dreaming,Marshmello x P!nk x Sting,,
30,Always On The Run,Isaak,,
31,Magic Moment,Glockenbach x Chris de Sarandy,,
32,Beautiful Things,Benson Boone,,
33,Cruel Summer,Taylor Swift,,
34,Bitter Sweet Love,James Arthur,,
35,Lovers In A Past Life,Calvin Harris x Rag'n'Bone Man,,
36,All Night Long,Kungs x David Guetta & Izzy Bizu,,
37,Head Underwater,Tom Walker,,
38,Better Me,Michael Schulte x R3hab,,
39,Perfect In My Eyes,Rea Garvey,,
40,So Good,Kamrad,,
